district,tehsil,locality,property_type,rate_sqm,effective_date
Lucknow,Sadar,Arya Nagar,Residential,4800,2023-08-01
Lucknow,Mohanlalganj,Shastri City,Residential,5900,2023-08-01
Lucknow,Mohanlalganj,Nehru Vihar,Residential,5800,2023-08-01
Lucknow,Mohanlalganj,Yamuna Puram,Commercial,10600,2023-08-01
Lucknow,Sarojini Nagar,Kalyan Bagh,Commercial,11800,2023-08-01
Lucknow,Malihabad,Laxmi Nagar,Commercial,14200,2023-08-01
Lucknow,Sadar,Shastri Khand,Commercial,18700,2023-08-01
Lucknow,Mohanlalganj,Nehru Road,Commercial,18200,2023-08-01
Lucknow,Sarojini Nagar,Arya Bagh,Residential,6600,2023-08-01
Lucknow,BKT,Shiv Enclave,Residential,6600,2023-08-01
Lucknow,BKT,Saraswati Road,Residential,6600,2023-08-01
Lucknow,Malihabad,Patel City,Residential,5500,2023-08-01
Lucknow,Sadar,Vivekananda Enclave,Commercial,13000,2023-08-01
Lucknow,Sadar,Subhash Khand,Residential,5500,2023-08-01
Lucknow,Sadar,Arya City,Residential,7300,2023-08-01
Lucknow,Sadar,Vivekananda Bagh,Commercial,14000,2023-08-01
Lucknow,Sadar,Nehru City,Commercial,14500,2023-08-01
Lucknow,Sadar,Rajiv City,Residential,5400,2023-08-01
Lucknow,Mohanlalganj,Shyam Enclave,Residential,6500,2023-08-01
Lucknow,Mohanlalganj,Nehru Puram,Commercial,15900,2023-08-01
Lucknow,Mohanlalganj,Subhash Road,Agricultural,1900,2023-08-01
Lucknow,BKT,Shastri Puram,Residential,7400,2023-08-01
Lucknow,Sadar,Ashok Colony,Residential,5000,2023-08-01
Lucknow,Mohanlalganj,Subhash City,Residential,7000,2023-08-01
Lucknow,Malihabad,Vasant Nagar,Residential,6800,2023-08-01
Lucknow,Malihabad,Azad Road,Residential,6200,2023-08-01
Lucknow,Sarojini Nagar,Ganga Nagar,Residential,5800,2023-08-01
Lucknow,Mohanlalganj,Shastri Road,Residential,6100,2023-08-01
Lucknow,Sarojini Nagar,Arya Khand,Residential,5700,2023-08-01
Lucknow,Sadar,Ganga Enclave,Residential,5800,2023-08-01
Lucknow,Sadar,Azad Ganj,Residential,4400,2023-08-01
Lucknow,Sarojini Nagar,Saraswati Enclave,Agricultural,1900,2023-08-01
Lucknow,Malihabad,Ganga Road,Residential,5700,2023-08-01
Lucknow,Sarojini Nagar,Govind Road,Residential,4000,2023-08-01
Lucknow,BKT,Yamuna Enclave,Residential,5900,2023-08-01
Lucknow,Sadar,Gomti Enclave,Residential,5200,2023-08-01
Lucknow,BKT,Kalyan Nagar,Residential,5600,2023-08-01
Lucknow,Sarojini Nagar,Kalyan Khand,Commercial,14900,2023-08-01
Lucknow,Sarojini Nagar,Vivekananda Khand,Residential,4800,2023-08-01
Lucknow,BKT,Ashok Road,Residential,6700,2023-08-01
Lucknow,Sadar,Ganga Bagh,Residential,7000,2023-08-01
Lucknow,BKT,Ram Road,Residential,4400,2023-08-01
Lucknow,BKT,Shastri Nagar,Residential,4700,2023-08-01
Lucknow,Sadar,Laxmi Enclave,Residential,4600,2023-08-01
Lucknow,Sarojini Nagar,Govind Ganj,Residential,7200,2023-08-01
Lucknow,Sadar,Indira City,Residential,6900,2023-08-01
Lucknow,Sadar,Arya Enclave,Residential,7200,2023-08-01
Lucknow,Sadar,Laxmi City,Residential,5200,2023-08-01
Lucknow,Malihabad,Vasant Colony,Agricultural,2200,2023-08-01
Noida,Gautam Buddha Nagar,Sector 73,Residential,11200,2023-08-01
Noida,Jewar,Phase 93,Residential,17800,2023-08-01
Noida,Jewar,Rajiv Expressway ,Commercial,37700,2023-08-01
Noida,Jewar,Ashok Expressway ,Residential,15600,2023-08-01
Noida,Gautam Buddha Nagar,Sector 61,Residential,12400,2023-08-01
Noida,Jewar,Ganga Tech Zone ,Residential,15700,2023-08-01
Noida,Dadri,Vasant Extension ,Commercial,25700,2023-08-01
Noida,Dadri,Sector 143,Residential,16100,2023-08-01
Noida,Jewar,Sector 11,Commercial,33100,2023-08-01
Noida,Jewar,Sector 34,Residential,17700,2023-08-01
Noida,Dadri,Phase 46,Residential,13900,2023-08-01
Noida,Gautam Buddha Nagar,Phase 127,Residential,15000,2023-08-01
Noida,Dadri,Arya Tech Zone ,Commercial,36400,2023-08-01
Noida,Gautam Buddha Nagar,Laxmi Tech Zone ,Residential,11900,2023-08-01
Noida,Gautam Buddha Nagar,Tagore Extension ,Commercial,43800,2023-08-01
Noida,Gautam Buddha Nagar,Phase 101,Residential,14300,2023-08-01
Noida,Dadri,Indira Tech Zone ,Agricultural,4900,2023-08-01
Noida,Gautam Buddha Nagar,Phase 82,Commercial,41300,2023-08-01
Noida,Gautam Buddha Nagar,Sector 129,Residential,13900,2023-08-01
Noida,Gautam Buddha Nagar,Phase 36,Residential,17000,2023-08-01
Noida,Gautam Buddha Nagar,Sector 13,Residential,17600,2023-08-01
Noida,Gautam Buddha Nagar,Vasant Tech Zone ,Commercial,36900,2023-08-01
Noida,Jewar,Arya Expressway ,Commercial,26100,2023-08-01
Noida,Gautam Buddha Nagar,Subhash Expressway ,Commercial,31100,2023-08-01
Noida,Jewar,Govind Extension ,Residential,15100,2023-08-01
Noida,Jewar,Ram Expressway ,Commercial,29900,2023-08-01
Noida,Jewar,Phase 1,Residential,15700,2023-08-01
Noida,Dadri,Sector 80,Commercial,36900,2023-08-01
Noida,Gautam Buddha Nagar,Vasant Expressway ,Residential,13400,2023-08-01
Noida,Dadri,Saket Extension ,Residential,16200,2023-08-01
Noida,Jewar,Phase 7,Commercial,27600,2023-08-01
Noida,Jewar,Rajiv Extension ,Residential,17000,2023-08-01
Noida,Gautam Buddha Nagar,Azad Expressway ,Residential,17000,2023-08-01
Noida,Gautam Buddha Nagar,Krishna Expressway ,Commercial,40900,2023-08-01
Noida,Jewar,Sector 36,Agricultural,5300,2023-08-01
Noida,Gautam Buddha Nagar,Vivekananda Tech Zone ,Residential,11000,2023-08-01
Noida,Jewar,Phase 117,Residential,12500,2023-08-01
Noida,Dadri,Gomti Extension ,Residential,14000,2023-08-01
Noida,Gautam Buddha Nagar,Phase 147,Commercial,31100,2023-08-01
Noida,Gautam Buddha Nagar,Vivekananda Extension ,Residential,13600,2023-08-01
Noida,Dadri,Ashok Tech Zone ,Residential,12700,2023-08-01
Noida,Gautam Buddha Nagar,Shiv Extension ,Residential,13900,2023-08-01
Noida,Dadri,Phase 130,Residential,11900,2023-08-01
Noida,Dadri,Saraswati Expressway ,Commercial,44300,2023-08-01
Noida,Dadri,Saket Expressway ,Residential,17800,2023-08-01
Noida,Jewar,Sector 120,Residential,12500,2023-08-01
Noida,Dadri,Ganga Extension ,Commercial,37300,2023-08-01
Noida,Gautam Buddha Nagar,Indira Extension ,Commercial,25900,2023-08-01
Noida,Jewar,Sector 124,Residential,17700,2023-08-01
Noida,Jewar,Phase 10,Residential,12700,2023-08-01
Noida,Dadri,Shiv Expressway ,Residential,12200,2023-08-01
Noida,Jewar,Gandhi Tech Zone ,Commercial,35300,2023-08-01
Noida,Dadri,Phase 126,Commercial,26800,2023-08-01
Noida,Dadri,Saraswati Extension ,Residential,16500,2023-08-01
Noida,Dadri,Phase 90,Residential,10600,2023-08-01
Noida,Gautam Buddha Nagar,Sector 3,Commercial,32500,2023-08-01
Noida,Gautam Buddha Nagar,Tagore Tech Zone ,Residential,12900,2023-08-01
Noida,Dadri,Kalyan Expressway ,Commercial,43600,2023-08-01
Noida,Gautam Buddha Nagar,Azad Tech Zone ,Commercial,40600,2023-08-01
Noida,Dadri,Gandhi Extension ,Commercial,42400,2023-08-01
Noida,Jewar,Sector 119,Residential,10500,2023-08-01
Noida,Dadri,Phase 134,Residential,15800,2023-08-01
Noida,Dadri,Sector 144,Residential,15000,2023-08-01
Noida,Gautam Buddha Nagar,Saraswati Tech Zone ,Agricultural,5200,2023-08-01
Noida,Jewar,Saket Tech Zone ,Agricultural,3700,2023-08-01
Noida,Jewar,Phase 71,Agricultural,4100,2023-08-01
Noida,Dadri,Phase 77,Residential,16300,2023-08-01
Noida,Dadri,Laxmi Extension ,Residential,13800,2023-08-01
Noida,Jewar,Sector 141,Residential,14100,2023-08-01
Noida,Gautam Buddha Nagar,Krishna Tech Zone ,Residential,12500,2023-08-01
Kanpur,Ghatampur,Krishna Chauraha,Residential,4200,2023-08-01
Kanpur,Bilhaur,Subhash Ghat,Residential,4500,2023-08-01
Kanpur,Ghatampur,Shastri Ganj,Residential,6500,2023-08-01
Kanpur,Bilhaur,Ram Ganj,Residential,5300,2023-08-01
Kanpur,Kanpur Nagar,Krishna Nagar,Residential,6500,2023-08-01
Kanpur,Bilhaur,Gomti Ghat,Residential,5000,2023-08-01
Kanpur,Kanpur Nagar,Gomti Nagar,Commercial,9900,2023-08-01
Kanpur,Bilhaur,Ashok Ganj,Residential,4700,2023-08-01
Kanpur,Ghatampur,Saraswati Ganj,Residential,4600,2023-08-01
Kanpur,Kanpur Nagar,Saraswati Ghat,Commercial,9900,2023-08-01
Kanpur,Ghatampur,Ganga Ghat,Residential,3700,2023-08-01
Kanpur,Ghatampur,Govind Kheda,Residential,6400,2023-08-01
Kanpur,Ghatampur,Kalyan Nagar,Commercial,12700,2023-08-01
Kanpur,Ghatampur,Nehru Ganj,Commercial,11700,2023-08-01
Kanpur,Ghatampur,Vivekananda Pur,Commercial,15300,2023-08-01
Kanpur,Ghatampur,Nehru Kheda,Residential,5800,2023-08-01
Kanpur,Bilhaur,Subhash Pur,Commercial,16800,2023-08-01
Kanpur,Bilhaur,Gandhi Ghat,Agricultural,1800,2023-08-01
Kanpur,Kanpur Nagar,Arya Kheda,Residential,5000,2023-08-01
Kanpur,Kanpur Nagar,Azad Chauraha,Commercial,12500,2023-08-01
Kanpur,Ghatampur,Gandhi Pur,Commercial,12900,2023-08-01
Kanpur,Bilhaur,Nehru Nagar,Commercial,16300,2023-08-01
Kanpur,Ghatampur,Govind Ghat,Residential,4500,2023-08-01
Kanpur,Ghatampur,Nehru Chauraha,Residential,3600,2023-08-01
Kanpur,Ghatampur,Rajiv Ghat,Commercial,14700,2023-08-01
Kanpur,Kanpur Nagar,Ashok Pur,Commercial,16100,2023-08-01
Kanpur,Bilhaur,Patel Ghat,Residential,5800,2023-08-01
Kanpur,Kanpur Nagar,Yamuna Kheda,Residential,3900,2023-08-01
Kanpur,Kanpur Nagar,Ashok Chauraha,Residential,5300,2023-08-01
Kanpur,Ghatampur,Ram Pur,Residential,4900,2023-08-01
Kanpur,Kanpur Nagar,Saraswati Chauraha,Residential,6400,2023-08-01
Kanpur,Kanpur Nagar,Ashok Nagar,Commercial,15200,2023-08-01
Kanpur,Kanpur Nagar,Subhash Ganj,Residential,4900,2023-08-01
Kanpur,Bilhaur,Shyam Ghat,Commercial,13100,2023-08-01
Kanpur,Ghatampur,Ram Nagar,Residential,6100,2023-08-01
Kanpur,Ghatampur,Shiv Chauraha,Residential,5600,2023-08-01
Kanpur,Ghatampur,Vasant Pur,Commercial,9300,2023-08-01
Kanpur,Ghatampur,Shyam Pur,Residential,5900,2023-08-01
Kanpur,Ghatampur,Saket Pur,Commercial,16600,2023-08-01
Kanpur,Ghatampur,Kalyan Ghat,Residential,5000,2023-08-01
Kanpur,Bilhaur,Shastri Nagar,Commercial,12600,2023-08-01
Kanpur,Kanpur Nagar,Shastri Ghat,Residential,5100,2023-08-01
Kanpur,Bilhaur,Kalyan Kheda,Residential,4100,2023-08-01
Kanpur,Bilhaur,Saket Chauraha,Commercial,12300,2023-08-01
Kanpur,Bilhaur,Yamuna Ghat,Residential,5600,2023-08-01
Kanpur,Kanpur Nagar,Laxmi Pur,Commercial,13100,2023-08-01
Kanpur,Kanpur Nagar,Gomti Pur,Commercial,11200,2023-08-01
Kanpur,Kanpur Nagar,Govind Pur,Residential,5200,2023-08-01
Kanpur,Kanpur Nagar,Tagore Kheda,Residential,4600,2023-08-01
Kanpur,Ghatampur,Vivekananda Ganj,Residential,3800,2023-08-01
Kanpur,Bilhaur,Ram Kheda,Residential,6000,2023-08-01
Kanpur,Kanpur Nagar,Laxmi Chauraha,Residential,5500,2023-08-01
Kanpur,Bilhaur,Nehru Ghat,Commercial,16800,2023-08-01
Kanpur,Bilhaur,Govind Chauraha,Agricultural,1900,2023-08-01
Kanpur,Bilhaur,Patel Chauraha,Residential,4100,2023-08-01
Kanpur,Ghatampur,Indira Ganj,Residential,4200,2023-08-01
Kanpur,Ghatampur,Subhash Kheda,Residential,6700,2023-08-01
Kanpur,Kanpur Nagar,Patel Nagar,Residential,4600,2023-08-01
Kanpur,Bilhaur,Krishna Ghat,Commercial,9000,2023-08-01
Varanasi,Raja Talab,Gomti Pur,Agricultural,2500,2023-08-01
Varanasi,Pindra,Saraswati Nagar,Residential,7500,2023-08-01
Varanasi,Varanasi,Ashok Pur,Residential,5800,2023-08-01
Varanasi,Varanasi,Nehru Colony,Residential,8600,2023-08-01
Varanasi,Varanasi,Shiv Pur,Commercial,15900,2023-08-01
Varanasi,Raja Talab,Yamuna Ghat,Commercial,19000,2023-08-01
Varanasi,Varanasi,Laxmi Ghat,Residential,6600,2023-08-01
Varanasi,Raja Talab,Shiv Colony,Commercial,15400,2023-08-01
Varanasi,Pindra,Gandhi Pur,Commercial,22300,2023-08-01
Varanasi,Varanasi,Govind Market,Residential,6700,2023-08-01
Varanasi,Raja Talab,Rajiv Pur,Residential,7200,2023-08-01
Varanasi,Varanasi,Ram Nagar,Residential,6100,2023-08-01
Varanasi,Pindra,Saket Nagar,Residential,6900,2023-08-01
Varanasi,Varanasi,Nehru Ghat,Residential,4900,2023-08-01
Varanasi,Varanasi,Yamuna Khand,Agricultural,1900,2023-08-01
Varanasi,Pindra,Shastri Market,Commercial,16500,2023-08-01
Varanasi,Varanasi,Subhash Nagar,Residential,8400,2023-08-01
Varanasi,Raja Talab,Saket Khand,Residential,6000,2023-08-01
Varanasi,Pindra,Gandhi Ghat,Residential,7300,2023-08-01
Varanasi,Pindra,Laxmi Khand,Commercial,15700,2023-08-01
Varanasi,Pindra,Tagore Market,Residential,6800,2023-08-01
Varanasi,Pindra,Shyam Colony,Agricultural,1700,2023-08-01
Varanasi,Pindra,Patel Khand,Commercial,16300,2023-08-01
Varanasi,Pindra,Nehru Khand,Residential,7700,2023-08-01
Varanasi,Varanasi,Shiv Khand,Residential,5500,2023-08-01
Varanasi,Pindra,Vivekananda Nagar,Residential,7000,2023-08-01
Varanasi,Raja Talab,Nehru Nagar,Residential,5600,2023-08-01
Varanasi,Varanasi,Saraswati Market,Residential,7000,2023-08-01
Varanasi,Varanasi,Azad Nagar,Residential,8700,2023-08-01
Varanasi,Pindra,Arya Market,Residential,5800,2023-08-01
Varanasi,Pindra,Patel Ghat,Commercial,21600,2023-08-01
Varanasi,Raja Talab,Ram Ghat,Residential,8600,2023-08-01
Varanasi,Raja Talab,Vasant Ghat,Residential,8400,2023-08-01
Varanasi,Varanasi,Gomti Khand,Residential,7100,2023-08-01
Varanasi,Pindra,Ashok Market,Residential,5500,2023-08-01
Varanasi,Varanasi,Gandhi Khand,Residential,7600,2023-08-01
Varanasi,Pindra,Tagore Colony,Residential,8300,2023-08-01
Varanasi,Varanasi,Ram Colony,Residential,5400,2023-08-01
Varanasi,Pindra,Ganga Pur,Residential,7700,2023-08-01
Varanasi,Varanasi,Arya Nagar,Residential,7400,2023-08-01
Varanasi,Raja Talab,Vasant Nagar,Commercial,13600,2023-08-01
Varanasi,Raja Talab,Arya Pur,Residential,5100,2023-08-01
Varanasi,Pindra,Vasant Market,Residential,5800,2023-08-01
Varanasi,Pindra,Patel Market,Residential,5500,2023-08-01
Varanasi,Varanasi,Vivekananda Market,Residential,8300,2023-08-01
Varanasi,Pindra,Vasant Pur,Agricultural,2500,2023-08-01
Varanasi,Varanasi,Patel Pur,Commercial,22400,2023-08-01
Varanasi,Varanasi,Govind Colony,Agricultural,2500,2023-08-01
Varanasi,Raja Talab,Ashok Colony,Commercial,14100,2023-08-01
Varanasi,Pindra,Vivekananda Khand,Commercial,18700,2023-08-01
Varanasi,Varanasi,Saket Colony,Commercial,12700,2023-08-01
Varanasi,Pindra,Vivekananda Colony,Residential,6000,2023-08-01
Varanasi,Pindra,Nehru Pur,Residential,5400,2023-08-01
Varanasi,Pindra,Ashok Khand,Residential,7000,2023-08-01
Varanasi,Varanasi,Krishna Nagar,Residential,8200,2023-08-01
Varanasi,Pindra,Gomti Colony,Residential,6400,2023-08-01
Varanasi,Raja Talab,Shyam Market,Residential,5000,2023-08-01
Varanasi,Varanasi,Subhash Khand,Residential,5400,2023-08-01
Varanasi,Varanasi,Gandhi Colony,Commercial,18600,2023-08-01
Varanasi,Varanasi,Ram Market,Commercial,18600,2023-08-01
Varanasi,Pindra,Ram Khand,Residential,7100,2023-08-01
Varanasi,Pindra,Indira Colony,Residential,8500,2023-08-01
Varanasi,Raja Talab,Shiv Ghat,Commercial,18200,2023-08-01
Varanasi,Pindra,Govind Ghat,Residential,6800,2023-08-01
Varanasi,Varanasi,Yamuna Nagar,Residential,7100,2023-08-01
Agra,Kiraoli,Rajiv Vihar,Residential,3800,2023-08-01
Agra,Fatehabad,Tagore Market,Residential,5400,2023-08-01
Agra,Fatehabad,Laxmi Market,Residential,5200,2023-08-01
Agra,Fatehabad,Gomti Khand,Residential,4000,2023-08-01
Agra,Agra,Saraswati Khand,Residential,4500,2023-08-01
Agra,Agra,Saraswati Ganj,Commercial,13900,2023-08-01
Agra,Agra,Azad Vihar,Residential,5200,2023-08-01
Agra,Kiraoli,Saraswati Vihar,Residential,3600,2023-08-01
Agra,Fatehabad,Laxmi Ganj,Residential,5900,2023-08-01
Agra,Kiraoli,Patel Market,Residential,3200,2023-08-01
Agra,Fatehabad,Patel Khand,Commercial,9000,2023-08-01
Agra,Fatehabad,Subhash Khand,Residential,5000,2023-08-01
Agra,Fatehabad,Kalyan Ganj,Commercial,14200,2023-08-01
Agra,Fatehabad,Azad Khand,Residential,4600,2023-08-01
Agra,Fatehabad,Yamuna Bagh,Residential,3800,2023-08-01
Agra,Fatehabad,Saraswati Bagh,Residential,4500,2023-08-01
Agra,Fatehabad,Govind Ganj,Residential,4600,2023-08-01
Agra,Fatehabad,Arya Market,Commercial,13800,2023-08-01
Agra,Fatehabad,Gandhi Bagh,Commercial,10400,2023-08-01
Agra,Kiraoli,Patel Vihar,Residential,3600,2023-08-01
Agra,Agra,Vivekananda Nagar,Residential,3400,2023-08-01
Agra,Fatehabad,Shastri Khand,Residential,5900,2023-08-01
Agra,Fatehabad,Yamuna Market,Residential,5900,2023-08-01
Agra,Kiraoli,Krishna Nagar,Commercial,8000,2023-08-01
Agra,Kiraoli,Azad Ganj,Commercial,10000,2023-08-01
Agra,Fatehabad,Saket Ganj,Commercial,13500,2023-08-01
Agra,Kiraoli,Govind Nagar,Commercial,14900,2023-08-01
Agra,Fatehabad,Vasant Khand,Commercial,8100,2023-08-01
Agra,Agra,Arya Vihar,Commercial,14900,2023-08-01
Agra,Fatehabad,Saket Bagh,Commercial,11200,2023-08-01
Agra,Agra,Ram Market,Residential,3700,2023-08-01
Agra,Kiraoli,Patel Nagar,Residential,3800,2023-08-01
Agra,Agra,Gandhi Market,Residential,3700,2023-08-01
Agra,Fatehabad,Shyam Nagar,Agricultural,1000,2023-08-01
Agra,Kiraoli,Gomti Bagh,Residential,4500,2023-08-01
Agra,Fatehabad,Gandhi Vihar,Residential,4800,2023-08-01
Agra,Kiraoli,Azad Nagar,Agricultural,1000,2023-08-01
Agra,Fatehabad,Vasant Nagar,Residential,5000,2023-08-01
Agra,Agra,Shiv Khand,Agricultural,1700,2023-08-01
Agra,Kiraoli,Vivekananda Khand,Residential,4300,2023-08-01
Agra,Fatehabad,Indira Ganj,Commercial,10600,2023-08-01
Agra,Fatehabad,Shiv Nagar,Residential,4900,2023-08-01
Agra,Agra,Shiv Bagh,Agricultural,1600,2023-08-01
Agra,Fatehabad,Krishna Vihar,Commercial,14200,2023-08-01
Agra,Agra,Azad Bagh,Agricultural,1600,2023-08-01
Agra,Agra,Rajiv Nagar,Commercial,9500,2023-08-01
Agra,Fatehabad,Krishna Khand,Commercial,9400,2023-08-01
Agra,Agra,Ashok Bagh,Residential,3500,2023-08-01
Agra,Agra,Shastri Vihar,Residential,5400,2023-08-01
Agra,Kiraoli,Vivekananda Vihar,Residential,4700,2023-08-01
Agra,Agra,Shyam Vihar,Residential,4800,2023-08-01
Agra,Agra,Laxmi Khand,Residential,3500,2023-08-01
Agra,Fatehabad,Yamuna Khand,Agricultural,1600,2023-08-01
Agra,Agra,Nehru Nagar,Residential,5100,2023-08-01
Agra,Agra,Ganga Vihar,Residential,3200,2023-08-01
Agra,Agra,Tagore Ganj,Commercial,9500,2023-08-01
Agra,Agra,Gomti Ganj,Residential,3600,2023-08-01
Agra,Agra,Vivekananda Ganj,Commercial,9600,2023-08-01
Agra,Fatehabad,Indira Market,Commercial,8000,2023-08-01
Agra,Kiraoli,Indira Vihar,Residential,4500,2023-08-01
Agra,Kiraoli,Yamuna Vihar,Agricultural,1300,2023-08-01
Agra,Kiraoli,Saraswati Market,Commercial,12100,2023-08-01
Prayagraj,Sadar,Arya Nagar,Residential,4900,2023-08-01
Prayagraj,Karchhana,Ganga Road,Residential,8100,2023-08-01
Prayagraj,Phulpur,Shiv Ganj,Residential,4600,2023-08-01
Prayagraj,Karchhana,Saket Road,Commercial,13200,2023-08-01
Prayagraj,Karchhana,Vivekananda Ganj,Agricultural,1400,2023-08-01
Prayagraj,Phulpur,Gandhi Chowk,Commercial,18500,2023-08-01
Prayagraj,Sadar,Saraswati Puram,Residential,5600,2023-08-01
Prayagraj,Karchhana,Nehru Road,Residential,5900,2023-08-01
Prayagraj,Karchhana,Vivekananda Katra,Residential,5200,2023-08-01
Prayagraj,Sadar,Shyam Puram,Residential,6700,2023-08-01
Prayagraj,Sadar,Ashok Road,Residential,5500,2023-08-01
Prayagraj,Karchhana,Kalyan Katra,Residential,5100,2023-08-01
Prayagraj,Sadar,Indira Chowk,Agricultural,1700,2023-08-01
Prayagraj,Sadar,Shiv Chowk,Residential,7700,2023-08-01
Prayagraj,Karchhana,Shastri Chowk,Commercial,12700,2023-08-01
Prayagraj,Phulpur,Govind Katra,Residential,8200,2023-08-01
Prayagraj,Sadar,Arya Puram,Commercial,15300,2023-08-01
Prayagraj,Sadar,Vivekananda Puram,Agricultural,1700,2023-08-01
Prayagraj,Karchhana,Patel Ganj,Agricultural,1500,2023-08-01
Prayagraj,Phulpur,Vasant Chowk,Agricultural,1400,2023-08-01
Prayagraj,Karchhana,Patel Katra,Agricultural,1700,2023-08-01
Prayagraj,Karchhana,Gomti Road,Residential,6900,2023-08-01
Prayagraj,Karchhana,Patel Road,Commercial,14200,2023-08-01
Prayagraj,Phulpur,Ganga Katra,Commercial,11500,2023-08-01
Prayagraj,Sadar,Saket Puram,Residential,5700,2023-08-01
Prayagraj,Karchhana,Govind Ganj,Commercial,17700,2023-08-01
Prayagraj,Sadar,Tagore Chowk,Residential,6400,2023-08-01
Prayagraj,Sadar,Govind Puram,Commercial,20200,2023-08-01
Prayagraj,Karchhana,Krishna Katra,Residential,5700,2023-08-01
Prayagraj,Sadar,Saraswati Nagar,Residential,5600,2023-08-01
Prayagraj,Sadar,Yamuna Puram,Residential,5400,2023-08-01
Prayagraj,Phulpur,Subhash Road,Agricultural,2100,2023-08-01
Prayagraj,Karchhana,Vasant Ganj,Residential,8100,2023-08-01
Prayagraj,Karchhana,Shiv Road,Commercial,18400,2023-08-01
Prayagraj,Sadar,Ganga Chowk,Residential,5200,2023-08-01
Prayagraj,Karchhana,Nehru Puram,Residential,7900,2023-08-01
Prayagraj,Karchhana,Vasant Puram,Agricultural,1500,2023-08-01
Prayagraj,Karchhana,Gomti Chowk,Commercial,15000,2023-08-01
Prayagraj,Sadar,Laxmi Nagar,Residential,7400,2023-08-01
Prayagraj,Sadar,Nehru Katra,Residential,4400,2023-08-01
Prayagraj,Sadar,Ram Ganj,Commercial,18700,2023-08-01
Prayagraj,Sadar,Indira Road,Residential,6900,2023-08-01
Prayagraj,Phulpur,Shyam Ganj,Commercial,15200,2023-08-01
Prayagraj,Karchhana,Kalyan Nagar,Residential,7100,2023-08-01
Prayagraj,Karchhana,Shyam Road,Commercial,19400,2023-08-01
Prayagraj,Sadar,Tagore Nagar,Residential,8100,2023-08-01
Prayagraj,Sadar,Vivekananda Road,Residential,6600,2023-08-01
Prayagraj,Karchhana,Shastri Road,Commercial,18600,2023-08-01
Prayagraj,Phulpur,Kalyan Chowk,Residential,5300,2023-08-01
Prayagraj,Sadar,Govind Nagar,Commercial,20100,2023-08-01
Prayagraj,Karchhana,Gomti Katra,Commercial,12200,2023-08-01
Prayagraj,Phulpur,Tagore Road,Residential,7900,2023-08-01
Prayagraj,Karchhana,Gomti Nagar,Residential,7600,2023-08-01
Prayagraj,Sadar,Ashok Nagar,Commercial,13000,2023-08-01
Prayagraj,Phulpur,Tagore Katra,Residential,4900,2023-08-01
Prayagraj,Phulpur,Ram Puram,Agricultural,1400,2023-08-01
Prayagraj,Karchhana,Saraswati Ganj,Agricultural,1600,2023-08-01
Prayagraj,Phulpur,Arya Road,Residential,5500,2023-08-01
Prayagraj,Karchhana,Yamuna Nagar,Residential,7000,2023-08-01
Meerut,Sardhana,Rajiv City,Residential,5100,2023-08-01
Meerut,Mawana,Tagore City,Residential,4400,2023-08-01
Meerut,Sardhana,Vivekananda City,Residential,5300,2023-08-01
Meerut,Mawana,Gomti City,Residential,4700,2023-08-01
Meerut,Meerut,Ashok Enclave,Residential,6100,2023-08-01
Meerut,Meerut,Yamuna Nagar,Commercial,11800,2023-08-01
